Player,Position,Team,Master_ADP,Final_ADP,ADP_Avg_5way,ADP_15rd,ADP_Combined
Jacory Croskey-Merritt,RB,WAS,116.0,116.0,116.0,116.0,116.0
Jadarian Price,RB,SEA,59.0,64.0,64.0,64.0,64.0
Jahan Dotson,WR,PHI,,,,,
Jahmyr Gibbs,RB,DET,1.08,1.25,1.25,1.25,1.25
Jake Bates,PK,DET,163.0,163.0,163.0,163.0,163.0
Jake Elliott,K,PHI,168.0,,,,
Jake Ferguson,TE,DAL,169.0,169.0,169.0,169.0,169.0
Ja'Kobi Lane,RB,GB,,,,,
Jakobi Meyers,WR,JAC,80.0,80.0,80.0,80.0,80.0
Jalen Coker,WR,CAR,132.0,132.0,132.0,132.0,132.0
Jalen Hurts,QB,PHI,79.0,79.0,79.0,79.0,79.0
Jalen McMillan,WR,TB,155.0,155.0,155.0,155.0,155.0
Jalen Nailor,WR,LV,174.0,174.0,174.0,174.0,174.0
Ja'Marr Chase,WR,CIN,3.613333333333333,3.3125,3.3125,3.3125,3.3125
James Conner,RB,ARI,,,,,
James Cook III,RB,BUF,20.0,20.0,20.0,20.0,20.0
James Cook,RB,BUF,13.39,13.5,13.5,13.5,13.5
Jameson Williams,WR,DET,43.5,41.25,41.25,41.25,41.25
Jared Goff,QB,DET,120.0,120.0,120.0,120.0,120.0
Jason Myers,PK,SEA,158.0,158.0,158.0,158.0,158.0
Jason Sanders,K,MIA,165.0,,,,
Jauan Jennings,WR,MIN,156.0,156.0,156.0,156.0,156.0
Javonte Williams,RB,DAL,38.75,38.5,38.5,38.5,38.5
Jaxon Smith-Njigba,WR,SEA,5.746666666666667,5.625,5.625,5.625,5.625
Jaxson Dart,QB,NYG,124.0,124.0,124.0,124.0,124.0
Jayden Daniels,QB,WAS,65.5,70.75,70.75,70.75,70.75
Jayden Higgins,WR,HOU,139.0,139.0,139.0,139.0,139.0
Jayden Reed,WR,GB,93.0,93.0,93.0,93.0,93.0
Jaydon Blue,RB,DAL,,,,,
Jaylen Waddle,WR,DEN,50.5,50.2,50.2,50.2,50.2
Jaylen Warren,RB,PIT,64.0,64.0,64.0,64.0,64.0
Jaylen Wright,RB,TEN,,,,,
Jeremiyah Love,RB,ARI,19.25,21.3,21.3,21.3,21.3
Jerry Jeudy,WR,CLE,135.0,135.0,135.0,135.0,135.0
J.K. Dobbins,RB,DEN,85.0,85.0,85.0,85.0,85.0
Joe Burrow,QB,CIN,62.0,62.0,62.0,62.0,62.0
John Metchie III,WR,CAR,111.0,111.0,111.0,111.0,111.0
Jonah Coleman,RB,DEN,,,,,
Jonathan Taylor,RB,IND,6.906666666666666,7.4375,7.4375,7.4375,7.4375
Jonathon Brooks,RB,CAR,125.0,125.0,125.0,125.0,125.0
Jordan Addison,WR,MIN,92.0,92.0,92.0,92.0,92.0
Jordan James,RB,SEA,,,,,
Jordan Love,QB,GB,178.0,178.0,178.0,178.0,178.0
Jordan Mason,RB,MIN,143.0,143.0,143.0,143.0,143.0
Jordyn Tyson,WR,NO,94.0,94.0,94.0,94.0,94.0
Josh Allen,QB,BUF,34.5,32.25,32.25,32.25,32.25
Josh Downs,WR,IND,106.0,106.0,106.0,106.0,106.0
Josh Jacobs,RB,GB,22.25,23.7,23.7,23.7,23.7
Justice Hill,RB,BAL,,,,,
Justin Fields,QB,KC,246.0,246.0,246.0,246.0,246.0
Justin Herbert,QB,LAC,127.0,127.0,127.0,127.0,127.0
Justin Jefferson,WR,MIN,15.08,12.5625,12.5625,12.5625,12.5625
Justin Tucker,K,BAL,148.0,,,,
Juwan Johnson,TE,NO,,,,,
Kaelon Black,WR,ATL,,,,,
Ka'imi Fairbairn,PK,HOU,161.0,161.0,161.0,161.0,161.0
Kansas City Chiefs,DEF,KC,95.0,,,,
Kayshon Boutte,WR,NO,,,,,
Kaytron Allen,RB,WAS,,,,,
KC Concepcion,WR,CLE,136.0,136.0,136.0,136.0,136.0
Keaton Mitchell,RB,LAC,,,,,
Kendre Miller,RB,NO,,,,,
Kenneth Walker III,RB,KC,24.25333333333333,23.8125,23.8125,23.8125,23.8125
Kenny Gainwell,RB,TB,95.0,95.0,95.0,95.0,95.0
Khalil Shakir,WR,BUF,108.0,108.0,108.0,108.0,108.0
Kimani Vidal,RB,LAC,,,,,
Kirk Cousins,QB,ATL,,,,,
Kyle Monangai,RB,CHI,107.0,107.0,107.0,107.0,107.0
Kyle Pitts Sr.,TE,ATL,87.0,87.0,87.0,87.0,87.0
Kyler Murray,QB,MIN,140.0,140.0,140.0,140.0,140.0
Kyren Williams,RB,LAR,28.25,27.1,27.1,27.1,27.1
LA Chargers Defense,DEF,LAC,128.0,128.0,128.0,128.0,128.0
LA Rams Defense,DEF,LAR,131.0,131.0,131.0,131.0,131.0
Ladd McConkey,WR,LAC,46.0,46.6,46.6,46.6,46.6
Lamar Jackson,QB,BAL,58.0,57.8,57.8,57.8,57.8
Las Vegas Raiders,DEF,LV,,,,,
LeQuint Allen Jr.,RB,DAL,,,,,
Los Angeles Chargers,DEF,LAC,,,,,
Los Angeles Rams,DEF,LAR,122.0,,,,
Luther Burden III,WR,CHI,48.5,49.0,49.0,49.0,49.0
Makai Lemon,WR,PHI,113.0,113.0,113.0,113.0,113.0
Malik Nabers,WR,NYG,39.5,37.8,37.8,37.8,37.8
Malik Washington,WR,MIA,177.0,177.0,177.0,177.0,177.0
Malik Willis,QB,MIA,179.0,179.0,179.0,179.0,179.0
Mark Andrews,TE,BAL,99.0,99.0,99.0,99.0,99.0
MarShawn Lloyd,RB,GB,,,,,
Marvin Harrison Jr.,WR,ARI,57.0,57.0,57.0,57.0,57.0
Matthew Golden,WR,GB,121.0,121.0,121.0,121.0,121.0
Matthew Stafford,QB,LAR,89.0,89.0,89.0,89.0,89.0
Miami Dolphins,DEF,MIA,105.0,,,,
Michael Penix Jr.,QB,ATL,,,,,
Michael Pittman Jr.,WR,PIT,56.0,56.0,56.0,56.0,56.0
Michael Wilson,WR,ARI,100.0,100.0,100.0,100.0,100.0
Mike Evans,WR,SF,57.0,58.0,58.0,58.0,58.0
Mike Washington Jr.,RB,LV,,,,,
Minnesota Defense,DEF,MIN,118.0,118.0,118.0,118.0,118.0
Minnesota Vikings,DEF,MIN,142.0,,,,
Najee Harris,RB,PIT,,,,,
New England Defense,DEF,NE,130.0,130.0,130.0,130.0,130.0
New England Patriots,DEF,NE,125.0,,,,
New Orleans Defense,DEF,NO,144.0,144.0,144.0,144.0,144.0
New Orleans Saints,DEF,NO,128.0,,,,
New York Giants,DEF,NYG,,,,,
New York Jets,DEF,NYJ,,,,,
Nicholas Singleton,RB,TEN,,,,,
Nick Chubb,RB,CLE,,,,,
Nick Folk,PK,ATL,167.0,167.0,167.0,167.0,167.0
Nico Collins,WR,HOU,23.093333333333334,23.5625,23.5625,23.5625,23.5625
Ollie Gordon II,RB,DEN,,,,,
Omar Cooper Jr.,WR,NYJ,,,,,
Omarion Hampton,RB,LAC,18.87333333333333,20.0625,20.0625,20.0625,20.0625
Oronde Gadsden II,TE,LAC,,,,,
Oronde Gadsden,WR,MIA,125.5,,,,
Parker Washington,WR,JAC,68.0,68.0,68.0,68.0,68.0
Pat Freiermuth,TE,PIT,126.0,,,,
Patrick Mahomes,QB,KC,112.0,112.0,112.0,112.0,112.0
Phil Mafah,RB,CAR,,,,,
Philadelphia Defense,DEF,PHI,122.0,122.0,122.0,122.0,122.0
Philadelphia Eagles,DEF,PHI,118.0,,,,
Pittsburgh Defense,DEF,PIT,173.0,173.0,173.0,173.0,173.0
Pittsburgh Steelers,DEF,PIT,132.0,,,,
Puka Nacua,WR,LAR,3.3666666666666667,2.8125,2.8125,2.8125,2.8125
Quentin Johnston,WR,LAC,105.0,105.0,105.0,105.0,105.0
Quinshon Judkins,RB,CLE,52.25,56.125,56.125,56.125,56.125
Rachaad White,RB,WAS,101.0,101.0,101.0,101.0,101.0
Rashee Rice,WR,KC,20.94,17.375,17.375,17.375,17.375
Rashid Shaheed,WR,SEA,119.0,119.0,119.0,119.0,119.0
Rashod Bateman,WR,BAL,145.0,145.0,145.0,145.0,145.0
Ray Davis,RB,BUF,,,,,
Rhamondre Stevenson,RB,NE,71.0,71.0,71.0,71.0,71.0
Ricky Pearsall,WR,SF,110.0,110.0,110.0,110.0,110.0
Rico Dowdle,RB,PIT,67.0,67.0,67.0,67.0,67.0
RJ Harvey,RB,DEN,78.0,78.0,78.0,78.0,78.0
Rome Odunze,WR,CHI,54.75,54.375,54.375,54.375,54.375
Romeo Doubs,WR,NE,115.0,115.0,115.0,115.0,115.0
Sam Darnold,QB,SEA,146.0,146.0,146.0,146.0,146.0
Sam LaPorta,TE,DET,91.0,91.0,91.0,91.0,91.0
Samaje Perine,RB,MIN,,,,,
San Francisco 49ers,DEF,SF,88.0,,,,
Saquon Barkley,RB,PHI,15.353333333333332,15.625,15.625,15.625,15.625
Sean Tucker,RB,TB,,,,,
Seattle Defense,DEF,SEA,109.0,109.0,109.0,109.0,109.0
Seattle Seahawks,DEF,SEA,,,,,
Shedeur Sanders,QB,TEN,,,,,
Stefon Diggs,WR,WAS,,,,,
Tampa Bay Buccaneers,DEF,TB,,,,,
Tank Bigsby,RB,PHI,,,,,
Tank Dell,WR,HOU,171.0,171.0,171.0,171.0,171.0
Ted Hurst III,TE,CLE,,,,,
Tee Higgins,WR,CIN,42.75,41.3,41.3,41.3,41.3
Tennessee Defense,DEF,TEN,129.0,129.0,129.0,129.0,129.0
Tennessee Titans,DEF,TEN,,,,,
Terry McLaurin,WR,WAS,38.25,40.9,40.9,40.9,40.9
Tetairoa McMillan,WR,CAR,33.75,33.9,33.9,33.9,33.9
Theo Wease Jr.,WR,MIA,138.0,138.0,138.0,138.0,138.0
T.J. Hockenson,TE,MIN,,,,,
Tony Pollard,RB,TEN,70.0,70.0,70.0,70.0,70.0
Tory Horton,WR,SF,,,,,
Travis Etienne Jr.,RB,NO,34.75,34.875,34.875,34.875,34.875
Travis Hunter,WR,DEN,127.6,,,,
Travis Kelce,TE,KC,90.0,90.0,90.0,90.0,90.0
Tre Tucker,WR,LV,137.0,137.0,137.0,137.0,137.0
TreVeyon Henderson,RB,NE,56.5,58.75,58.75,58.75,58.75
Trevor Lawrence,QB,JAC,84.0,84.0,84.0,84.0,84.0
Trey Benson,RB,ARI,,,,,
Trey McBride,TE,ARI,25.973333333333333,31.33333333333333,31.33333333333333,31.33333333333333,31.33333333333333
Troy Franklin,WR,DEN,,,,,
Tua Tagovailoa,QB,MIA,,,,,
Tucker Kraft,TE,GB,117.0,117.0,117.0,117.0,117.0
Tyjae Spears,RB,TEN,134.0,134.0,134.0,134.0,134.0
Tyler Allgeier,RB,ARI,,,,,
Tyler Bass,K,BUF,134.6,,,,
Tyler Higbee,TE,LAR,,,,,
Tyler Loop,PK,BAL,165.0,165.0,165.0,165.0,165.0
Tyler Shough,QB,NO,147.0,147.0,147.0,147.0,147.0
Tyler Warren,TE,IND,68.0,71.0,71.0,71.0,71.0
Tyquan Thornton,WR,NE,,,,,
Tyrone Tracy Jr.,RB,NYG,176.0,176.0,176.0,176.0,176.0
Wan'Dale Robinson,WR,TEN,61.0,63.5,63.5,63.5,63.5
Washington Commanders,DEF,WAS,,,,,
Wil Lutz,K,NO,176.0,,,,
Will Reichel,K,CHI,170.0,,,,
Woody Marks,RB,HOU,150.0,150.0,150.0,150.0,150.0
Xavier Worthy,WR,KC,103.0,103.0,103.0,103.0,103.0
Zach Charbonnet,RB,SEA,151.0,151.0,151.0,151.0,151.0
Zachariah Branch,WR,ARI,,,,,
Zay Flowers,WR,BAL,30.0,30.4,30.4,30.4,30.4
Malachi Fields,DE,,,,,,
